name,absence,rle,dx,dy,symType,period,required,req dx,req dy,forbidden 1,forbid 1 dx,forbid 1 dy,forbidden 2,forbid 2 dx,forbid 2 dy
mold,4,2o$3o$2obo$2bobo$bo2bo$2b2o!,-3,-3,@,4,b2o$4o$3obo$bobobo$2bo2bo$3b2o!,-4,-3,,,,,,
basic domino,4,7b2o2$6bo$5bob3o$3b3o4bo$2bo3bo5bo$2b5o5bo$5bo2bobobo$4obo4bo$o2b2o!,-7,-5,@,4,6b3o$5b5o$3b9o$2b11o$2b11o$b12o$13o$11o!,-7,-3,,,,,,
t nosed,4,5bo$5bo$4b3o4$3b5o$2bob3obo$2bobobobo$b2obobob2o$o2b2ob2o2bo$2o7b2o!,-6,-6,@,4,4b3o$4b3o$3b5o$3b5o$2b7o$2b7o$b9o$10o$11o$2o7b2o!,-6,-4,,,,,,
fountain,8,9bo2$3b2obo5bob2o$3bo5bo5bo$4b2ob2ob2ob2o2$6b2o3b2o$2o15b2o$o2bo3bobobo3bo2bo$b3ob9ob3o$4bo4bo4bo$3b2o9b2o$3bo11bo$5bo7bo$4b2o7b2o!,-10,-8,@,4,3b13o$3b13o$3b13o$2b15o$2b15o$19o$19o$b17o$4b11o$3b13o$3b13o$4b11o$4b11o!,-10,-6,,,,,,
smaller fountain variant,8,7bo2$3b2o5b2o$b2o4bo4b2o$5b2ob2o$bobo7bobo$bo2bobobobo2bo$5obobob5o$o4bo3bo4bo$b3obobobob3o$3bo2bobo2bo$4bobobobo$5b2ob2o!,-8,-7,@,4,3b9o$b13o$b13o$b13o$b13o$15o$15o$b13o$3b9o$4b7o$5b5o!,-8,-5,,,,,,
smaller superfountain variant,8,11bo3$5bo2bo5bo2bo$3b2o2bob5obo2b2o$5bo11bo$3bob2o9b2obo$bobo3b3o3b3o3bobo$3obo13bob3o$10bobo$4b3o3bobo3b3o$4bo2bo3bo3bo2bo$3b4o2bobobo2b4o$3b2o2b3obob3o2b2o$2bo3bo3bobo3bo3bo$3bo2bobobobobobo2bo$4bobob2o3b2obobo$5bo11bo!,-12,-9,@,4,5b13o$3b17o$3b18o$3b18o$bob19o$23o$2b19o$2b19o$2b19o$2b19o$2b19o$2b19o$3b17o$4b15o$5b13o!,-12,-6,,,,,,
superfountain,8,13bo3$9bo7bo$7bo2b7o2bo$7bo11bo$b2o3bo13bo3b2o$bobob2o3b2o3b2o3b2obobo$2bo3bo3b3ob3o3bo3bo$obob2ob2o9b2ob2obobo$2obo2bob2o7b2obo2bob2o$3bobo5b2ob2o5bobo$3bob2o2b2o5b2o2b2obo$bob3o5bo3bo5b3obo$obo2bo15bo2bobo$o2b6o3bobo3b6o2bo$b2o8b2ob2o8b2o$2bob2obo11bob2obo$2bobo5bo5bo5bobo$b2o5b2ob2ob2ob2o5b2o$3b6o9b6o$3bo4bob2o3b2obo4bo$5b4o2bobobo2b4o$b4obob2obobobob2obob4o$bo2bo5bobobobo5bo2bo$6bobobobobobobobo$5b2ob2o3bo3b2ob2o!,-14,-14,@,4,9b9o$7b13o$7b13o$b25o$b25o$2b23o$ob23obo$27o$2b23o$2b23o$b25o$27o$27o$b25o$2b23o$2b23o$b25o$b25o$b25o$b25o$b25o$bo2b19o2bo$4b19o$5b17o!,-14,-11,16bo3$12bo7bo$10bo2b7o2bo$10bo11bo$4b2o3bo13bo3b2o$4bobob2o3b2o3b2o3b2obobo$5bo3bo3b3ob3o3bo3bo$3bobob2ob2o9b2ob2obobo$3b2obo2bob2o7b2obo2bob2o$6bobo5b2ob2o5bobo$6bob2o2b2o5b2o2b2obo$4bob3o5bo3bo5b3obo$3bobo2bo15bo2bobo$3bo2b6o3bobo3b6o2bo$4b2o8b2ob2o8b2o$5bob2obo11bob2obo$5bobo5bo5bo5bobo$4b2o5b2ob2ob2ob2o5b2o$6b6o9b6o$6bo4bob2o3b2obo4bo$8b4o2bobobo2b4o$b2ob4obob2obobobob2obob4o$obobo2bo5bobobobo5bo2bo$bo7bobobobobobobobo$8b2ob2o3bo3b2ob2o!,-17,-14,13bo3$9bo7bo$7bo2b7o2bo$7bo11bo$b2o3bo13bo3b2o$bobob2o3b2o3b2o3b2obobo$2bo3bo3b3ob3o3bo3bo$obob2ob2o9b2ob2obobo$2obo2bob2o7b2obo2bob2o$3bobo5b2ob2o5bobo$3bob2o2b2o5b2o2b2obo$bob3o5bo3bo5b3obo$obo2bo15bo2bobo$o2b6o3bobo3b6o2bo$b2o8b2ob2o8b2o$2bob2obo11bob2obo$2bobo5bo5bo5bobo$b2o5b2ob2ob2ob2o5b2o$3b6o9b6o$3bo4bob2o3b2obo4bo$5b4o2bobobo2b4o$b4obob2obobobob2obob4ob2o$bo2bo5bobobobo5bo2bobobo$6bobobobobobobobo7bo$5b2ob2o3bo3b2ob2o!,-14,-14
medium LW emulator,8,8bo2bo3$6b8o$6b2o4b2o$5b2o6b2o$5bo8bo2$4bobobo2bobobo$4bo2bo4bo2bo$b2o4bo4bo4b2o$ob16obo$o18bo$b5o8b5o$3bobo2bo2bo2bobo$5b4o2b4o$b4o10b4o$bo2bobo6bobo2bo$5b2o6b2o!,-10,-10,@,4,7b6o$6b8o$6b8o$5b10o$5b10o$3b14o$3b14o$3b14o$b18o$20o$20o$b18o$b18o$b18o$b18o$bo2b12o2bo$5b10o!,-10,-8,11bo2bo3$9b8o$9b2o4b2o$8b2o6b2o$8bo8bo2$7bobobo2bobobo$7bo2bo4bo2bo$4b2o4bo4bo4b2o$3bob16obo$3bo18bo$4b5o8b5o$6bobo2bo2bo2bobo$8b4o2b4o$b2ob4o10b4o$obobo2bobo6bobo2bo$bo6b2o6b2o!,-13,-10,8bo2bo3$6b8o$6b2o4b2o$5b2o6b2o$5bo8bo2$4bobobo2bobobo$4bo2bo4bo2bo$b2o4bo4bo4b2o$ob16obo$o18bo$b5o8b5o$3bobo2bo2bo2bobo$5b4o2b4o$b4o10b4ob2o$bo2bobo6bobo2bobobo$5b2o6b2o6bo!,-10,-10
MW emulator,8,7bo$2b2obo3bob2o$2bo9bo$3b2o5b2o$3o2b5o2b3o$o2bo7bo2bo$b2o9b2o!,-8,-4,@,4,2b2o7b2o$2b11o$3b9o$3o2b5o2b3o$o2bo7bo2bo$b2o9b2o!,-8,-3,,,,,,
blocked MW,8,11bo$4bo3bo5bo3bo$3bobo11bobo$3bobo11bobo$2obobob9obobob2o$2obo15bob2o$3bo15bo$3bobo4bobo4bobo$4b2o3bob2o4b2o$9bo$8b2o!,-12,-6,@,4,3bo13bo$2b17o$2b17o$21o$21o$2b17o$2b17o$3b6ob8o$8bo$7b2o!,-11,-5,11bo$4bo3bo5bo3bo$3bobo11bobo$3bobo11bobo$2obobob9obobob2o$2obo15bob2o$3bo15bo$3bobo4bobo4bobo$4b2o3bob2o4b2o$9bo$8b2o2$8b2o$7bobo$8bo!,-12,-6,,,
